2025-12-18 13:35:39,BOT,-1003528813782,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2LB9nnx  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-18 13:35:41,BOT,-1003301530947,FAILED,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2LB9nnx  ✅ Recomendação do sistema,Cannot send requests while disconnected
2025-12-19 17:51:08,BOT,-1003631820980,FAILED,🛍️ **Oferta Especial**  🔗 None  ⚡ Oferta exclusiva do grupo! ✅ Compra 100% segura 🚚 Entrega para tod...,Cannot send requests while disconnected
2025-12-19 17:51:09,BOT,-1003528813782,FAILED,🛍️ **Oferta Especial**  🔗 None  ⚡ Oferta exclusiva do grupo! ✅ Compra 100% segura 🚚 Entrega para tod...,Cannot send requests while disconnected
2025-12-19 17:51:11,BOT,-1003301530947,FAILED,🛍️ **Oferta Especial**  🔗 None  ⚡ Oferta exclusiva do grupo! ✅ Compra 100% segura 🚚 Entrega para tod...,Cannot send requests while disconnected
2025-12-19 18:03:53,BOT,-1003631820980,SUCCESS,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2QAm4Zx  ✅ Recomendação do sistema,
2025-12-19 18:03:55,BOT,-1003528813782,SUCCESS,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2QAm4Zx  ✅ Recomendação do sistema,
2025-12-19 18:03:57,BOT,-1003301530947,SUCCESS,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2QAm4Zx  ✅ Recomendação do sistema,
2025-12-24 00:24:08,BOT,-1003631820980,SUCCESS,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/25EzJcv  ✅ Recomendação do sistema,
2025-12-24 00:24:10,BOT,-1003528813782,SUCCESS,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/25EzJcv  ✅ Recomendação do sistema,
2025-12-24 00:24:12,BOT,-1003301530947,SUCCESS,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/25EzJcv  ✅ Recomendação do sistema,
2025-12-24 00:24:13,BOT,-1003631820980,SUCCESS,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2GEgKg5  ✅ Recomendação do sistema,
2025-12-24 00:24:15,BOT,-1003528813782,SUCCESS,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2GEgKg5  ✅ Recomendação do sistema,
2025-12-24 00:24:17,BOT,-1003301530947,SUCCESS,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/2GEgKg5  ✅ Recomendação do sistema,
2025-12-24 00:24:19,BOT,-1003631820980,SUCCESS,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1hmjx9c  ✅ Recomendação do sistema,
2025-12-24 00:24:21,BOT,-1003528813782,SUCCESS,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1hmjx9c  ✅ Recomendação do sistema,
2025-12-24 00:24:23,BOT,-1003301530947,SUCCESS,🛍️ Oferta especial!  🔗 https://mercadolivre.com/sec/1hmjx9c  ✅ Recomendação do sistema,
